"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"US1INWY0011","COLUMBIA CITY 5.4 N, IN US","41.236212","-85.48813","284.1","2022-10",,,,,,,"10",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"29.2",",,N,18,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75.4",",,,N",,,,,,,,,,,,,,,,,,
"US1INAL0078","FORT WAYNE 2.6 NW, IN US","41.095116","-85.180108","248.7","2022-10",,,,,,,"8",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"16.8",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INLK0046","ST. JOHN 0.2 WSW, IN US","41.446265","-87.480174","213.4","2022-10",,,,,,,"8",",N","6",",N","0","1,N","0",",N",,,,,,,,,,,,,"0","1,,N,31,+","0.0",",,N,31,+","58.4",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96.8",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INBW0005","COLUMBUS 0.4 WSW, IN US","39.208082","-85.920156","192.9","2022-10",,,,,,,"5",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"17.3",",,N,31,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35.4",",,,N",,,,,,,,,,,,,,,,,,
"USC00121303","CARMEL 3 E, IN US","39.9617","-86.0585","229.2","2022-10",,,,,"0.3",",7","5",",7","3",",7","0",",7","0",",7","0",",7","7",",7","0",",7","9",",7","0",",7","-1.1",",7,27,+","0",",,7,31,+","0.0",",T,7,18,","20.6",",,7,26,","24.4",",7,24,",,,,,,,,,,,"239.2",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.8",",,,7","0",",T,,7","10.6",",7","17.5",",,,7","3.7",",,,7",,,,,,,,,,
"US1INWK0022","BOONVILLE 4.5 WSW, IN US","38.019314","-87.349606","128.6","2022-10",,,,,,,"4",",N","3",",N",,,"0","4,N",,,,,,,,,,,,,,,"0.0","4,,N,31,+","11.9",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25.9",",,,N","0","4,,,N",,,,,,,,,,,,,,,,
"US1INWK0025","NEWBURGH 0.3 SE, IN US","37.943439","-87.400796","124.7","2022-10",,,,,,,"5",",N","3",",N",,,"0","5,N",,,,,,,,,,,,,,,"0.0","5,,N,31,+","11.9",",,N,31,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28.3",",,,N","0","5,,,N",,,,,,,,,,,,,,,,
"US1INHM0091","WESTFIELD 4.6 SW, IN US","40.0082815","-86.2011732","280.1","2022-10",,,,,,,"5",",N","3",",N",,,"0","5,N",,,,,,,,,,,,,,,"0.0","5,,N,31,+","26.9",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36.5",",,,N","0","5,,,N",,,,,,,,,,,,,,,,
"US1INHM0093","FISHERS 6.1 E, IN US","39.960078","-85.908252","255.7","2022-10",,,,,,,"6",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"16.3",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INTP0009","OTTERBEIN 2.3 SE, IN US","40.4672","-87.0611","210.9","2022-10",,,,,,,"5",",N","3",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",T,N,18,","56.6",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68.0",",,,N","0",",T,,N",,,,,,,,,,,,,,,,
"US1INAL0082","FORT WAYNE 5.7 NE, IN US","41.13103","-85.06107","245.4","2022-10",,,,,,,"6","1,N","4","1,N",,,,,,,,,,,,,,,,,,,,,"14.2","1,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31.0","1,,,N",,,,,,,,,,,,,,,,,,
"US1INHS0021","AVON 1.6 NNW, IN US","39.7848801","-86.39394","256.3","2022-10",,,,,,,"5",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"29.5",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INHM0095","NOBLESVILLE 4.4 ESE, IN US","40.024444","-85.959167","247.8","2022-10",,,,,,,"7","3,N","3","3,N",,,,,,,,,,,,,,,,,,,,,"20.3","3,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32.6","3,,,N",,,,,,,,,,,,,,,,,,
"US1INWY0001","COLUMBIA CITY 6.9 N, IN US","41.25773","-85.50601","281.9","2022-10",,,,,,,"10","5,N","4","5,N",,,,,,,,,,,,,,,,,,,,,"27.9","5,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72.5","2,a,,N",,,,,,,,,,,,,,,,,,
"US1INDL0047","MUNCIE 3.2 W, IN US","40.19278","-85.45028","282.2","2022-10",,,,,,,"6",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"13.0",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INDL0046","MUNCIE 1.6 WNW, IN US","40.20692","-85.4179","282.2","2022-10",,,,,,,"6",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"12.7",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INHR0017","NEW SALISBURY 1.2 WNW, IN US","38.318231","-86.117004","220.7","2022-10",,,,,,,"2",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"33.3",",,N,31,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INHY0001","LEWISVILLE 1.8 ENE, IN US","39.82065","-85.3244","335.0","2022-10",,,,,,,"4",",N","2",",N",,,"0","5,N",,,,,,,,,,,,,,,"0.0","5,,N,31,+","8.6",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17.8",",,,N","0","5,,,N",,,,,,,,,,,,,,,,
"US1INHR0012","ELIZABETH 1.4 N, IN US","38.14622402","-85.97657029","246.0","2022-10",,,,,,,"3",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"13.7",",,N,31,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25.2",",,,N",,,,,,,,,,,,,,,,,,
"US1INWK0012","BOONVILLE 1.4 N WBNL RADIO, IN US","38.064934","-87.273925","142.0","2022-10",,,,,,,"4",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"14.0",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INHM0082","CARMEL 2.8 NNW, IN US","40.003382","-86.137833","269.7","2022-10",,,,,,,"5",",N","4",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",T,N,18,","23.4",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33.8",",,,N","0",",T,,N",,,,,,,,,,,,,,,,
"US1INWK0019","NEWBURGH 1.3 ENE, IN US","37.956028","-87.382615","126.8","2022-10",,,,,,,"3",",N","3",",N",,,"0","3,N",,,,,,,,,,,,,,,"0.0","3,,N,31,+","13.7",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27.7",",,,N","0","3,,,N",,,,,,,,,,,,,,,,
"US1INHM0089","NOBLESVILLE 5.8 ENE, IN US","40.087196","-85.929811","245.4","2022-10",,,,,,,"3",",N","3",",N",,,"0","4,N",,,,,,,,,,,,,,,"0.0","4,,N,31,+","19.1",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26.0",",,,N","0","4,,,N",,,,,,,,,,,,,,,,
"US1INHS0054","BROWNSBURG 5.1 NNE, IN US","39.9031","-86.341675","279.8","2022-10",,,,,,,"4",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"29.2",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36.8",",,,N",,,,,,,,,,,,,,,,,,
"US1INHS0057","PLAINFIELD 0.6 NNW, IN US","39.70907","-86.39067","235.0","2022-10",,,,,,,"3","4,N","1","4,N",,,,,,,,,,,,,,,,,,,,,"27.2","4,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28.6","1,a,,N",,,,,,,,,,,,,,,,,,
"US1INHM0083","WESTFIELD 1.4 ESE, IN US","40.039626","-86.105257","260.9","2022-10",,,,,,,"6",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"18.8",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28.2",",,,N",,,,,,,,,,,,,,,,,,
"US1INHS0056","AVON 1.4 SSW, IN US","39.743126","-86.407944","247.8","2022-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35.5",",a,,N",,,,,,,,,,,,,,,,,,
"US1INHM0084","CARMEL 2.8 NE, IN US","39.994124","-86.068209","236.5","2022-10",,,,,,,"4","1,N","3","1,N",,,,,,,,,,,,,,,,,,,,,"19.8","1,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.7","1,,,N",,,,,,,,,,,,,,,,,,
"US1INWY0031","COLUMBIA CITY 0.2 NE, IN US","41.16002","-85.48223","258.5","2022-10",,,,,,,"5","4,N","5","4,N",,,,,,,,,,,,,,,,,,,,,"18.5","4,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51.5",",a,,N",,,,,,,,,,,,,,,,,,
"US1INHY0016","NEW CASTLE 3.2 W, IN US","39.917905","-85.424988","319.4","2022-10",,,,,,,"5",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"8.6",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INLK0067","SCHERERVILLE 1.1 E, IN US","41.4892921447754","-87.4274597167969","196.6","2022-10",,,,,,,"9","1,N","5","1,N",,,,,,,,,,,,,,,,,,,,,"62.7","1,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100.6","1,,,N",,,,,,,,,,,,,,,,,,
"US1INHM0069","WESTFIELD 1.3 E, IN US","40.04772","-86.10705","266.4","2022-10",,,,,,,"2","4,N","2","4,N",,,,,,,,,,,,,,,,,,,,,"23.6","4,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28.2","4,,,N",,,,,,,,,,,,,,,,,,
"US1INBW0027","COLUMBUS 2.1 ENE, IN US","39.218606","-85.874849","200.3","2022-10",,,,,,,"5",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"15.0",",,N,31,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34.6",",,,N",,,,,,,,,,,,,,,,,,
"USR0000ITPL","TIPSAW LAKE INDIANA, IN US","38.125","-86.625","218.8","2022-10",,,"801.3","U","5.3",",U",,,,,,,,,"0",",U","4",",U","0",",U","18",",U","0",",U","-3.9",",U,20,",,,,,,,"27.2",",U,24,+",,,"187.5","U",,,,,,,"158.0",",U",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.4",",U","21.2",",,,U","5.6",",,,U",,,,,,,,,,
"US1INWY0017","COLUMBIA CITY 4.6 S, IN US","41.093142","-85.469382","256.6","2022-10",,,,,,,"9",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"18.5",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58.5",",,,N",,,,,,,,,,,,,,,,,,
"USC00123501","GRAYSVILLE 5 WNW, IN US","39.1312","-87.6402","136.2","2022-10",,,,,,,"4",",7","3",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","26.4",",,7,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44.2",",,,7","0",",,,7",,,,,,,,,,,,,,,,
"USC00121326","CASTLETON 2 S, IN US","39.8801","-86.0514","251.2","2022-10",,,"585.8","7","1.4",",7","7",",7","2",",7","0",",7","0",",7","0",",7","3",",7","0",",7","11",",7","0",",7","-1.7",",7,20,","0",",,7,31,+","0.0",",T,7,18,","16.8",",,7,25,","25.0",",7,23,",,,"250.0","7",,,,,,,"203.3",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27.4",",,,7","0",",T,,7","11.8",",7","18.1",",,,7","5.5",",,,7",,,,,,,,,,
"USC00124837","LAPORTE, IN US","41.6116","-86.7297","246.6","2022-10",,,"491.8","7","2.5",",7","12",",7","9",",7","0",",7","0",",7","0",",7","1",",7","0",",7","8",",7","0",",7","-2.2",",7,20,","0",",,7,31,+","0.0",",,7,31,+","39.6",",,7,25,","25.6",",7,23,+",,,"276.0","7",,,,,,,"216.8",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"117.2",",,,7","0",",,,7","11.4",",7","17.4",",,,7","5.4",",,,7",,,,,,,,,,
"US1INHR0005","MILLTOWN 5.7 SSE, IN US","38.262595","-86.253962","193.9","2022-10",,,,,,,"3",",N","2",",N",,,"0","4,N",,,,,,,,,,,,,,,"0.0","4,,N,31,+","23.1",",,N,31,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39.9",",,,N","0","4,,,N",,,,,,,,,,,,,,,,
"USC00124715","LAFAYETTE 8 S, IN US","40.2963","-86.9027","223.1","2022-10",,,"566.3","7","2.9","1,7","6",",7","4",",7","0",",7","0",",7","0","1,7","4","1,7","0","1,7","11","1,7","0","1,7","-2.8","1,7,20,","0",",,7,31,+","0.0",",,7,31,+","50.8",",,7,26,","25.6","1,7,24,+",,,"260.4","7",,,,,,,"209.5","1,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67.8",",,,7","0",",,,7","11.4","1,7","18.4","1,,,7","4.5","1,,,7",,,,,,,,,,
"US1INLK0063","GARY 4.8 ENE, IN US","41.6169548034668","-87.2546310424805","186.5","2022-10",,,,,,,"7","2,N","3","2,N",,,"0","2,N",,,,,,,,,,,,,,,"0.0","2,,N,31,+","55.1","2,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71.1",",a,,N","0","2,,,N",,,,,,,,,,,,,,,,
"US1INWK0005","BOONVILLE 2.4 N, IN US","38.080463","-87.275781","143.0","2022-10",,,,,,,"6",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"15.2",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.5",",,,N",,,,,,,,,,,,,,,,,,
"US1INTP0029","WEST LAFAYETTE 4.9 W, IN US","40.448348","-87.004813","195.4","2022-10",,,,,,,"7","1,N","5","1,N",,,,,,,,,,,,,,,,,,,,,"35.6","1,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55.9","1,,,N",,,,,,,,,,,,,,,,,,
"US1INHM0070","NOBLESVILLE 3.6 NW, IN US","40.08825","-86.0854","263.3","2022-10",,,,,,,"3",",N","3",",N",,,"0","3,N",,,,,,,,,,,,,,,"0.0","3,,N,31,+","21.1",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.5",",,,N","0","3,,,N",,,,,,,,,,,,,,,,
"US1INTP0028","LAFAYETTE 2.2 NE, IN US","40.43626","-86.844157","204.5","2022-10",,,,,,,"7",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"49.5",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59.4",",,,N",,,,,,,,,,,,,,,,,,
"US1INBW0022","COLUMBUS 3.6 SW, IN US","39.17498","-85.961601","200.9","2022-10",,,,,,,"5",",N","3",",N",,,"0","5,N",,,,,,,,,,,,,,,"0.0","5,,N,31,+","16.5",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35.5",",,,N","0","5,,,N",,,,,,,,,,,,,,,,
"US1INAL0060","FORT WAYNE 8.0 NE, IN US","41.169536","-85.05268","245.4","2022-10",,,,,,,"8",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"15.5",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INWY0024","COLUMBIA CITY 0.5 WSW, IN US","41.156589","-85.494786","264.0","2022-10",,,,,,,"8","2,N","4","2,N",,,"1","2,N",,,,,,,,,,,,,,,"46.0","2,,N,18,","22.4","2,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60.7",",a,,N","46","2,,,N",,,,,,,,,,,,,,,,
"US1INWY0025","TRI LAKES 3.0 N, IN US","41.264724","-85.485568","282.9","2022-10",,,,,,,"10",",N","5",",N","1",",N","1",",N",,,,,,,,,,,,,"83",",,N,18,","83.0",",,N,18,","25.4",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65.5",",,,N","83",",,,N",,,,,,,,,,,,,,,,
"US1INBW0024","HOPE 5.2 NW, IN US","39.349215","-85.842153","209.7","2022-10",,,,,,,"4",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"15.2",",,N,31,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INHS0043","DANVILLE 1.6 NE, IN US","39.776369","-86.495817","283.2","2022-10",,,,,,,"5","1,N","3","1,N",,,,,,,,,,,,,,,,,,,,,"35.6","1,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43.8","1,,,N",,,,,,,,,,,,,,,,,,
"US1INHM0079","NOBLESVILLE 2.8 SSW, IN US","40.021709","-86.058273","240.8","2022-10",,,,,,,"6",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"20.8",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INTP0022","LAFAYETTE 2.2 S, IN US","40.37985","-86.8665","196.9","2022-10",,,,,,,"6",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"53.8",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INHM0074","FISHERS 0.7 WSW, IN US","39.95077","-86.03566","246.9","2022-10",,,,,,,"7",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"18.0",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INHS0047","BROWNSBURG 0.8 NNW, IN US","39.85245","-86.40137","269.1","2022-10",,,,,,,"5",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"33.8",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INHY0028","NEW CASTLE 5.4 WSW, IN US","39.881","-85.453","317.6","2022-10",,,,,,,"6",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"9.4",",,N,31,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21.2",",,,N",,,,,,,,,,,,,,,,,,
"US1INGN0011","BLOOMFIELD 5.3 ESE, IN US","38.989886","-86.849378","165.5","2022-10",,,,,,,"7","2,N","3","2,N",,,,,,,,,,,,,,,,,,,,,"28.2","2,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45.3","2,,,N",,,,,,,,,,,,,,,,,,
"US1INLK0078","SCHERERVILLE 1.4 E, IN US","41.4852981567383","-87.4214630126953","200.3","2022-10",,,,,,,"3","5,N","1","5,N",,,,,,,,,,,,,,,,,,,,,"6.1","5,,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72.9","1,a,,N",,,,,,,,,,,,,,,,,,
"US1INFN0003","COVINGTON 0.4 WNW, IN US","40.142188","-87.397937","173.1","2022-10",,,,,,,"6",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"40.6",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58.0",",,,N",,,,,,,,,,,,,,,,,,
"USC00122825","FARMLAND 5 NNW, IN US","40.2538","-85.1484","294.1","2022-10",,,,,"0.0",",7","4",",7","3",",7","0",",7","0",",7","0",",7","13",",7","0",",7","12",",7","0",",7","-4.4",",7,28,+","0",",,7,31,+","0.0",",,7,31,+","7.4",",,7,31,","26.1",",7,24,+",,,,,"16.1",",,,7,3,2","16.1","2,,,7,3,3","15.6",",,,7,5,2","251.5",",7","23.3",",,,7,3,2","19.4","1,,,7,3,3","17.8",",,,7,5,2","6.1",",,,7,3,2","7.8","2,,,7,3,3","8.9",",,,7,5,2","10.0",",,,7,3,2","9.4","1,,,7,3,3","10.6",",,,7,5,2","11.3",",,,7,3,2","12.8","2,,,7,3,3","12.4",",,,7,5,2",,,"18.5",",,,7,3,2","15.5","1,,,7,3,3","15.2",",,,7,5,2",,,"19.3",",,,7","0",",,,7","10.2",",7","18.6",",,,7","1.8",",,,7",,,,,,,,,,
"USC00121615","CLIFTY CREEK, IN US","38.7396","-85.4214","143.9","2022-10",,,,,,,"6",",7","2",",7",,,,,,,,,,,,,,,,,,,,,"17.8",",,7,31,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32.4",",,,7",,,,,,,,,,,,,,,,,,
"US1INJH0012","GREENWOOD 4.8 WSW, IN US","39.5858","-86.1947","211.5","2022-10",,,,,,,"7",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"16.5",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INTP0038","WEST LAFAYETTE 2.2 W, IN US","40.4475555419922","-86.9529647827148","209.4","2022-10",,,,,,,"5",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"39.9",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54.1",",,,N",,,,,,,,,,,,,,,,,,
"USC00121739","COLUMBIA CITY, IN US","41.1452","-85.4898","254.2","2022-10",,,,,"0.0",",7","8",",7","7",",7","1",",7","1",",7","0",",7","8",",7","0",",7","12",",7","0",",7","-1.7",",7,20,","51",",,7,18,","51.0",",,7,18,","18.8",",,7,25,","25.0",",7,22,",,,"314.3","7","14.4","1,,,7,3,2","12.2","1,,,7,5,2",,,"242.6",",7","17.8","1,,,7,3,2","17.2","1,,,7,5,2",,,"7.2","1,,,7,3,2","4.4","1,,,7,5,2",,,"8.3","1,,,7,3,2","5.6","1,,,7,5,2",,,"10.5","1,,,7,3,2","8.3","1,,,7,5,2",,,,,"13.6","1,,,7,3,2","11.7","1,,,7,5,2",,,,,"64.5",",,,7","51",",,,7","10.5",",7","17.6",",,,7","3.4",",,,7",,,,,,,,,,
"US1INRN0013","MODOC 0.1 W, IN US","40.0445","-85.127609","358.4","2022-10",,,,,,,"4",",N","2",",N",,,"0","4,N",,,,,,,,,,,,,,,"0.0","4,T,N,19,+","10.4",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20.8",",,,N","0","4,T,,N",,,,,,,,,,,,,,,,
"US1INGN0009","SPRINGVILLE 6.0 W, IN US","38.9375","-86.73","225.2","2022-10",,,,,,,"4",",N","2",",N",,,"0","5,N",,,,,,,,,,,,,,,"0.0","5,,N,31,+","20.6",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40.0",",,,N","0","5,,,N",,,,,,,,,,,,,,,,
